corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
teop	sii	0388	bata	along	rv	rv				
teop	sii	0388	maa	hither	rv	rv				
teop	sii	0388	=na	={3SG.IPFV}	=rv-pro.h:a	=rv-pro	h	a		
teop	sii	0388	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0388	karavona	lobster	np:p	np		p		
teop	sii	0389	itao	stern	np:l	np		l		
teop	sii	0389	te	PREP	rn_adp	rn_adp				
teop	sii	0389	=o	=ART3.SG	=rn	=rn				
teop	sii	0389	sinivi	canoe	rn_np:poss	rn_np		poss		
teop	sii	0389	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0389	nam	1PL.EX.PRON	rn_pl_pro.1:poss	rn_pl_pro	1	poss		
teop	sii	0390	#ds	#ds	##ds	##ds				
teop	sii	0390	a=	ART2.SG=	ln=	ln=				
teop	sii	0390	maa	PLM	ln	ln				
teop	sii	0390	iana	fish	pl_np:s	pl_np		s		
teop	sii	0390	me	also	other	other				
teop	sii	0390	paa	TAM3	lv	lv				
teop	sii	0390	kavara=	finished=IMM	v:pred	v		pred		
teop	sii	0390	u	IMM	rv	rv				
teop	sii	0391			#nc	#nc				
teop	sii	0392			x	x				
teop	sii	0393			x	x				
teop	sii	0394	#	#	##ds	##ds				
teop	sii	0394	A	ART2.SG	ln	ln				
teop	sii	0394	karavona	lobster	np:s	np		s		
teop	sii	0394	vai	DEM6	rn	rn				
teop	sii	0394	a	ART2.SG	rn	rn				
teop	sii	0394	beera	big	rn	rn				
teop	sii	0394	sana	very	rn	rn				
teop	sii	0394	#rc	#rc	rn_#rc	rn_#rc				
teop	sii	0394	to	REL	rel_pro:p	rel_pro		p		
teop	sii	0394	paa	TAM3	lv	lv				
teop	sii	0394	kana	scoop	v:pred	v		pred		
teop	sii	0394	vuru	long.time	rv	rv				
teop	sii	0394	naa	1SG.PRON	pro.1:a	pro	1	a		
teop	sii	0394	%		%	%				
teop	sii	0394	paa	TAM3	lv	lv				
teop	sii	0394	kavara=	finished=	v:pred=	v		pred=		
teop	sii	0394	u	IMM	rv	rv				
teop	sii	0395	#	#	##	##				
teop	sii	0395	E	ART1.SG	ln	ln				
teop	sii	0395	roosuu	giant	np.h:s	np	h	s		
teop	sii	0395	ei	DEM2	rn	rn				
teop	sii	0395	te	PREP	adp	adp				
teop	sii	0395	=o	=ART2.PL	=rn	=rn				
teop	sii	0395	taba	thing	np:pred	np		pred		
teop	sii	0395	=i.	=DEM1	=rn	=rn				
teop	sii	0396	#	#	##	##				
teop	sii	0396	meha	other.A	ln	ln				
teop	sii	0396	otei	man	np.h:s_ds	np	h	s_ds		
teop	sii	0396	sue	say	v:pred	v		pred		
teop	sii	0396	vai	now	rv	rv				
teop	sii	0396	maa	hither	rv	rv				
teop	sii	0396	#ds	#ds	##ds	##ds				
teop	sii	0396	Bara	alright	other	other				
teop	sii	0397	eara	1PL.IN.PRON	pl_pro.1:a	pl_pro	1	a		
teop	sii	0397	pasi	TAM4	lv	lv				
teop	sii	0398	kaokahi	leave	v:pred	v		pred		
teop	sii	0398	o	ART3.SG	ln	ln				
teop	sii	0398	baoru	bamboo.frame	np:p	np		p		
teop	sii	0398	#	#	##	##				
teop	sii	0398	eve	3SG.PRON	pro:s	pro		s		
teop	sii	0398	re	CONSEC	other	other				
teop	sii	0398	sun	stand	v:pred	v		pred		
teop	sii	0398	nana.	{3SG.IPFV}.	rv-pro:s	rv-pro		s		
teop	sii	0399			nc	nc				
teop	sii	0400	??a		nc	nc				
teop	sii	0400	#ds	#ds	##ds	##ds				
teop	sii	0400	Ah!	Ah	other	other				
teop	sii	0400	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	sii	0400	paa	TAM3	lv	lv				
teop	sii	0400	hua	paddle	v:pred	v		pred		
teop	sii	0400	vahusu	close	rv	rv				
teop	sii	0400	vaevuru	already	rv	rv				
teop	sii	0400	maa	hither	rv	rv				
teop	sii	0401	#ds	#ds	##ds	##ds				
teop	sii	0401	nigara	INTERJ	other	other				
teop	sii	0401	a-re	1PL.IN.PRON-CONSEC	pl_pro.1:a-other	pl_pro	1	a-other		
teop	sii	0401	busu	throw	v:pred	v		pred		
teop	sii	0401	roho	before	rv	rv				
teop	sii	0401	ta	NSPEC1.SG	ln	ln				
teop	sii	0401	meha	other.A	ln	ln				
teop	sii	0401	busu	throw	np:p	np		p		
teop	sii	0402	#ds	#ds	##ds	##ds				
teop	sii	0402	eara	1PL.IN.PRON	pl_pro.1:s	pl_pro	1	s		
teop	sii	0402	kahi	TAM1	lv	lv				
teop	sii	0402	taba	thing	v:pred	v		pred		
teop	sii	0402	koa	just	rv	rv				
teop	sii	0402	=ra	{1PL.IN.IPFV}	=rv-pl_pro.1:s	=rv-pl_pro	1	s		
teop	sii	0403	#ds	#ds	##ds	##ds				
teop	sii	0403	a	ART2.SG	ln	ln				
teop	sii	0403	maamihu	every	ln	ln				
teop	sii	0403	abana	men	pl_np.h:s	pl_np	h	s		
teop	sii	0403	re=	CONSEC=	other=	other=				
teop	sii	0403	paa	TAM3	lv	lv				
teop	sii	0403	nomaa	come	v:pred	v		pred		
teop	sii	0404	#ds	#ds	##ds	##ds				
teop	sii	0404	a-re	1PL.IN.PRON-CONSEC	pl_pro.1:s-other	pl_pro	1	s-other		
teop	sii	0404	re=	CONSEC=	other=	other=				
teop	sii	0404	paa	TAM3	lv	lv				
teop	sii	0404	hua	paddle	v:pred	v		pred		
teop	sii	0404	#ds	#ds	##ds	##ds				
teop	sii	0404	a-re	1PL.IN.PRON-CONSEC	pl_pro.1:a-other	pl_pro	1	a-other		
teop	sii	0404	hua	paddle	v:pred	v		pred		
teop	sii	0404	kahi	from	rv	rv				
teop	sii	0404	o	ART3.SG	ln	ln				
teop	sii	0404	baoru	bamboo.frame	np:p	np		p		
teop	sii	0404	#ac	#ac	#ds_ac	#ds_ac				
teop	sii	0404	b=	when=	other	other				
teop	sii	0404	eve	3SG.PRON	pro:s	pro		s		
teop	sii	0404	sun	stand	v:pred	v		pred		
teop	sii	0404	nana.	{3SG.IPFV}.	rv-pro:s	rv-pro		s		
teop	sii	0405	PAUSE	PAUSE	nc	nc				
teop	sii	0406	#	#	##	##				
teop	sii	0406	me=	and4=	other=	other=				
teop	sii	0406	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0406	paa	TAM3	lv	lv				
teop	sii	0406	paku	make	v:pred	v		pred		
teop	sii	0406	vo	like	rv	rv				
teop	sii	0406	teebona.	PREP.ANA.	other	other				
teop	sii	0407	#	#	##	##				
teop	sii	0407	ZERO	3PL..ZERO	pl_0.h:a	pl_0	h	a		
teop	sii	0407	vaa-sun	CAUS-stand	v:pred	v		pred		
teop	sii	0407	habana	again	rv	rv				
teop	sii	0407	vai	now	rv	rv				
teop	sii	0407	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0407	kave	net	np:p	np		p		
teop	sii	0408	#	#	##	##				
teop	sii	0408	e	ART1.SG	ln	ln				
teop	sii	0408	roosuu	giant	np.h:s	np	h	s		
teop	sii	0408	hua	paddle	v:pred	v		pred		
teop	sii	0408	vai.	now	rv	rv				
teop	sii	0409	#	#	##	##				
teop	sii	0409	ZERO	3PL..ZERO	pl_0.h:s	pl_0	h	s		
teop	sii	0409	va-tanaa	MULT-fish.with.nets	v:pred	v		pred		
teop	sii	0409	nao	thither	rv	rv				
teop	sii	0409	vaha	again	rv	rv				
teop	sii	0409	vai	now	rv	rv				
teop	sii	0409	bana	again	rv	rv				
teop	sii	0409	#	#	##	##				
teop	sii	0409	me=	and4=	other=	other=				
teop	sii	0409	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0409	kavekave	fish.with.net	v:pred	v		pred		
teop	sii	0409	maa.	hither.	rv	rv				
teop	sii	0410	#	#	##	##				
teop	sii	0410	me	and4	other	other				
teop	sii	0410	=a	=ART2.SG	=ln	=ln				
teop	sii	0410	maa	PLM	ln	ln				
teop	sii	0410	abana	men	pl_np.h:s	pl_np	h	s		
teop	sii	0410	vaa	LNK	rn	rn				
teop	sii	0410	te	PREP	rn_adp	rn_adp				
teop	sii	0410	=a	=ART2.SG	=rn	=rn				
teop	sii	0410	maa	PLM	rn	rn				
teop	sii	0410	sinivi	canoe	rn_np:poss	rn_np		poss		
teop	sii	0410	paa	TAM3	lv	lv				
teop	sii	0410	hua	paddle	v:pred	v		pred		
teop	sii	0410	maa	hither	rv	rv				
teop	sii	0411	#	#	##	##				
teop	sii	0411	me=	and4=	other=	other=				
teop	sii	0411	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0411	hua	paddle	v:pred	v		pred		
teop	sii	0411	maa	hither	rv	rv				
teop	sii	0411	#	#	##	##				
teop	sii	0411	me=	and4=	other=	other=				
teop	sii	0411	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0412	va-vaa-hae	RED-CAUS-board	v:pred	v		pred		
teop	sii	0412	=ri	={.OBJM}	=rv_pl_pro.h:p	=rv_pl_pro	h	p		
teop	sii	0412	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0412	maa	PLM	ln	ln				
teop	sii	0412	abana	men	pl_np.h:p	pl_np	h	p		
teop	sii	0412	#	#	##	##				
teop	sii	0412	me=	and4=	other=	other=				
teop	sii	0412	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0412	vaa-hae	CAUS-board	v:pred	v		pred		
teop	sii	0412	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0412	kave	net	np:p	np		p		
teop	sii	0413	#	#	##	##				
teop	sii	0413	a	ART2.SG	ln	ln				
teop	sii	0413	otei	man DEM6	np.h:s rn	np	h	s rn		
teop	sii	0413	vai	#rc	rn_#rc	rn_#rc				
teop	sii	0413	#rc	REL	rel_pro.h:s	rel_pro	h	s		
teop	sii	0413	to	fish.with.net	v:pred	v		pred		
teop	sii	0413	kavekave	along	rv	rv				
teop	sii	0413	bata	hither	rv	rv				
teop	sii	0413	maa	{3SG.IPFV}	=rv-pro.h:s	=rv-pro	h	s		
teop	sii	0413	=na	PREP	adp	adp				
teop	sii	0413	te	=ART3.SG	=ln	=ln				
teop	sii	0413	=o	canoe	np:other	np		other		
teop	sii	0413	sinivi	PREP.3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	sii	0413	teve	and3	ln	ln				
teop	sii	0413	bo							
teop	sii	0413	roosuu	giant	np.h:dt_s	np	h	dt_s		
teop	sii	0413	%		%	%				
teop	sii	0414	paa	TAM3	lv	lv				
teop	sii	0414	hae	board	v:pred	v		pred		
teop	sii	0414	pahana	cross	rv	rv				
teop	sii	0414	vaevuru	already	rv	rv				
teop	sii	0415	#	#	##	##				
teop	sii	0415	Eori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0415	vaa-hae	CAUS-board	v:pred	v		pred		
teop	sii	0416	vaevuru	already	rv	rv				
teop	sii	0416	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0416	otei	man	np.h:p	np	h	p		
teop	sii	0416	vai	DEM6	rn	rn				
teop	sii	0416	#	#	##	##				
teop	sii	0416	me=	and4=	other=	other=				
teop	sii	0416	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0416	paa	TAM3	lv	lv				
teop	sii	0416	hua	paddle	v:pred	v		pred		
teop	sii	0417	#	#	##	##				
teop	sii	0417	me=	and4=	other=	other=				
teop	sii	0417	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0417	hua	paddle	v:pred	v		pred		
teop	sii	0418	#	#	##	##				
teop	sii	0418	me=	and4=	other=	other=				
teop	sii	0418	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0418	hua	paddle	v:pred	v		pred		
teop	sii	0418	#	#	##	##				
teop	sii	0418	me=	and4=	other=	other=				
teop	sii	0418	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0418	hua	paddle	v:pred	v		pred		
teop	sii	0418	#	#	##	##				
teop	sii	0418	me=	and4=	other=	other=				
teop	sii	0418	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0418	hua	paddle	v:pred	v		pred		
teop	sii	0419	#	#	##	##				
teop	sii	0419	e	ART1.SG	ln	ln				
teop	sii	0419	roosuu	giant	np.h:s_ds	np	h	s_ds		
teop	sii	0419	he	but	other	other				
teop	sii	0419	hivi	ask	v:pred	v		pred		
teop	sii	0419	bata	along	rv	rv				
teop	sii	0419	maa	hither	rv	rv				
teop	sii	0419	=na	={3SG.IPFV}	=rv-pro.h:s	=rv-pro	h	s		
teop	sii	0420	#ds	#ds	##ds	##ds				
teop	sii	0420	Havee	where	int_other:pred	int_other		pred		
teop	sii	0420	ean	2SG.PRON	pro.2:s	pro	2	s		
teop	sii	0421	#	#	##	##				
teop	sii	0421	A	ART2.SG	ln	ln				
teop	sii	0421	kave	net	np.h:s_ds	np	h	s_ds		
teop	sii	0421	re=	CONSEC=	other=	other=				
teop	sii	0421	paa	TAM3	lv	lv				
teop	sii	0421	sue	say	v:pred	v		pred		
teop	sii	0421	nao	go	rv	rv				
teop	sii	0422	#ds	#ds	##ds	##ds				
teop	sii	0422	enaa	1SG.PRON	pro.1:s	pro	1	s		
teop	sii	0422	=i	=DEM1	dem_other:pred	dem_other		pred		
teop	sii	0423	#	#	##	##				
teop	sii	0423	O-re	3PRON-CONSEC	pro.h:s-other	pro	h	s-other		
teop	sii	0423	paa	TAM3	lv	lv				
teop	sii	0423	hua	paddle	v:pred	v		pred		
teop	sii	0423	maa	hither	rv	rv				
teop	sii	0423	#	#	##	##				
teop	sii	0423	o-re	3PRON-CONSEC	pro.h:s-other	pro	h	s-other		
teop	sii	0423	hua	paddle	v:pred	v		pred		
teop	sii	0423	maa	hither	rv	rv				
teop	sii	0423	#	#	##	##				
teop	sii	0423	o-re	3PRON-CONSEC	pro.h:s-other	pro	h	s-other		
teop	sii	0423	hua	paddle	v:pred	v		pred		
teop	sii	0423	maa.	hither.	rv	rv				
teop	sii	0424	#	#	##	##				
teop	sii	0424	ZERO	3SG.ZERO	0.h:s_ds	0	h	s_ds		
teop	sii	0424	Paa	TAM3	lv	lv				
teop	sii	0424	sue	say	v:pred	v		pred		
teop	sii	0424	maa	hither	rv	rv				
teop	sii	0424	#ds	#ds	##ds	##ds				
teop	sii	0424	Havee	where	int_other:pred	int_other		pred		
teop	sii	0424	ean	2SG.PRON	pro.2:s	pro	2	s		
teop	sii	0425	#ds	#ds	##ds	##ds				
teop	sii	0425	Enaa	1SG.PRON	pro.1:s	pro	1	s		
teop	sii	0425	=i	=DEM1	dem_other:pred	dem_other		pred		
teop	sii	0425	#ds	#ds	##ds	##ds				
teop	sii	0425	ZERO	2SG.ZERO	0.2:s	0	2	s		
teop	sii	0425	hua	paddle	v:pred	v		pred		
teop	sii	0425	vo	GOAL	rv	rv				
teop	sii	0425	ma=	hither=	rv=	rv=				
teop	sii	0425	en	DEM3	dem_other:l	dem_other		l		
teop	sii	0426	#	#	##	##				
teop	sii	0426	A	ART2.SG	ln	ln				
teop	sii	0426	kave	net	np.h:pred	np	h	pred		
teop	sii	0426	mee	too	other	other				
teop	sii	0426	#rc	#rc	#rc:s	#rc		s		
teop	sii	0426	to	REL	rel_pro:s	rel_pro		s		
teop	sii	0426	tei	be	v:pred	v		pred		
teop	sii	0426	va-gavagava	ADVR-angry	rv	rv				
teop	sii	0426	nana.	{3SG.IPFV}.	rv-pro:s	rv-pro		s		
teop	sii	0427	#	#	##	##				
teop	sii	0427	A	ART2.SG	ln	ln				
teop	sii	0427	otei	man	np.h:s	np	h	s		
teop	sii	0427	vai	DEM6	rn	rn				
teop	sii	0427	paa	TAM3	lv	lv				
teop	sii	0427	nao	go	v:pred	v		pred		
teop	sii	0427	vaevuru	already	rv	rv				
teop	sii	0428	#	#	##	##				
teop	sii	0428	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	sii	0428	paa	TAM3	lv	lv				
teop	sii	0428	hae=	board=	v:pred	v		pred		
teop	sii	0428	u	IMM	rv	rv				
teop	sii	0428	te	PREP	adp	adp				
teop	sii	0428	=o	=ART3.SG	=ln	=ln				
teop	sii	0428	meho	other.O	ln	ln				
teop	sii	0428	sinivi	canoe	np:obl	np		obl		
teop	sii	0428	kave	net	rn	rn				
teop	sii	0428	#	#	##	##				
teop	sii	0428	me=	and4=	other=	other=				
teop	sii	0428	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	sii	0428	paa	TAM3	lv	lv				
teop	sii	0428	voosu.	go.home.	v:pred	v		pred		
teop	sii	0429	#	#	##	##				
teop	sii	0429	Me	and4	other	other				
teop	sii	0429	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	sii	0429	hua	paddle	v:pred	v		pred		
teop	sii	0429	#	#	##	##				
teop	sii	0429	me	and4	other	other				
teop	sii	0429	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	sii	0429	hua	paddle	v:pred	v		pred		
teop	sii	0429	#	#	##	##				
teop	sii	0429	me	and4	other	other				
teop	sii	0429	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	sii	0429	hua	paddle	v:pred	v		pred		
teop	sii	0430	#	#	##	##				
teop	sii	0430	a	ART2.SG	ln	ln				
teop	sii	0430	kave	net	np.h:s_ds	np	h	s_ds		
teop	sii	0430	re=	CONSEC=	other=	other=				
teop	sii	0430	paa	TAM3	lv	lv				
teop	sii	0430	sue	say	v:pred	v		pred		
teop	sii	0430	maa	hither	rv	rv				
teop	sii	0431	#ds	#ds	##ds	##ds				
teop	sii	0431	Ean	2SG.PRON	pro.2:s	pro	2	s		
teop	sii	0431	na	TAM2	lv	lv				
teop	sii	0431	hua	paddle	v:pred	v		pred		
teop	sii	0431	oha	pass	rv	rv				
teop	sii	0431	vaha	again	rv	rv				
teop	sii	0431	bata	along	rv	rv				
teop	sii	0431	nom	{2SG.IPFV}	rv-pro.2:s	rv-pro	2	s		
teop	sii	0431	#ds	#ds	##ds	##ds				
teop	sii	0431	enaa	1SG.PRON	pro.1:s	pro	1	s		
teop	sii	0431	eiei.	here	other:pred	other		pred		
teop	sii	0432	#ds	#ds	##ds	##ds				
teop	sii	0432	ZERO	2SG.ZERO	0.2:s	0	2	s		
teop	sii	0432	Hua	paddle	v:pred	v		pred		
teop	sii	0432	vo	GOAL	rv	rv				
teop	sii	0432	ma=	hither=	rv=	rv=				
teop	sii	0432	en	DEM3.	other:l	other		l		
teop	sii	0433	PAUSE	PAUSE	nc	nc				
teop	sii	0434	#	#	##	##				
teop	sii	0434	E	ART1.SG	ln	ln				
teop	sii	0434	roosuu	giant	np.h:s	np	h	s		
teop	sii	0434	re=	CONSEC=	other=	other=				
teop	sii	0434	paa	TAM3	lv	lv				
teop	sii	0434	hua	paddle	v:pred	v		pred		
teop	sii	0434	maa.	hither.	rv	rv				
teop	sii	0435	#	#	##	##				
teop	sii	0435	O-re	3PRON-CONSEC	pro.h:s-other	pro	h	s-other		
teop	sii	0435	hua	paddle	v:pred	v		pred		
teop	sii	0435	maa	hither	rv	rv				
teop	sii	0435	#	#	##	##				
teop	sii	0435	o-re	3PRON-CONSEC	pro.h:s-other	pro	h	s-other		
teop	sii	0435	hua	paddle	v:pred	v		pred		
teop	sii	0435	maa	hither	rv	rv				
teop	sii	0436	#ds	#ds	##ds	##ds				
teop	sii	0436	o-re	3PRON-CONSEC	pro.h:s_ds-other	pro	h	s_ds-other		
teop	sii	0436	paa	TAM3	lv	lv				
teop	sii	0436	sue	say	v:pred	v		pred		
teop	sii	0437	#ds	#ds	##ds	##ds				
teop	sii	0437	Eh!	Eh!	other	other				
teop	sii	0438	enaa	1SG.PRON	pro.1:a	pro	1	a		
teop	sii	0438	sa	NEG	lv	lv				
teop	sii	0438	tara	see	v:pred	v		pred		
teop	sii	0438	kurusu	very	rv	rv				
teop	sii	0438	haa	NEG	rv	rv				
teop	sii	0438	u=	{2SG.OBJM}=	rv_pro.2:p=	rv_pro	2	p=		
teop	sii	0438	nom=	{1SG.IPFV}=	rv-pro.1:a=	rv-pro	1	a=		
teop	sii	0438	an	2SG.PRON	pro.2:p	pro	2	p		
teop	sii	0439	#ds	#ds	##ds	##ds				
teop	sii	0439	Ei	DEM2	other	other				
teop	sii	0439	enaa	1SG.PRON	pro.1:s	pro	1	s		
teop	sii	0439	koa	just	other	other				
teop	sii	0439	rapa-n=	side-{3SG.POSS}=	np:pred-pro:poss	np		pred-pro:poss		
teop	sii	0439	o	ART3.SG	rn	rn				
teop	sii	0439	sinivi	canoe	rn_np:poss	rn_np		poss		
teop	sii	0439	ei.	DEM2.	rn	rn				
teop	sii	0440	#ds	#ds	##ds	##ds				
teop	sii	0440	ZERO	2SG.ZERO	0.2:s	0	2	s		
teop	sii	0440	Hua	paddle	v:pred	v		pred		
teop	sii	0440	maa!	hither!	rv	rv				
teop	sii	0441	#	#	##	##				
teop	sii	0441	A	ART2.SG	ln	ln				
teop	sii	0441	otei	man	np.h:s	np	h	s		
teop	sii	0441	vai	DEM6	rn	rn				
teop	sii	0441	re=	CONSEC=	other=	other=				
teop	sii	0441	paa	TAM3	lv	lv				
teop	sii	0441	hua	paddle	v:pred	v		pred		
teop	sii	0441	maa	hither	rv	rv				
teop	sii	0441	#	#	##	##				
teop	sii	0441	ahiki	not.exist	other:pred	other		pred		
teop	sii	0441	ZERO	(anything)	0:s	0		s		
teop	sii	0442	#	#	##	##				
teop	sii	0442	me=	and4=	other=	other=				
teop	sii	0442	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	sii	0442	paa	=TAM3	lv	lv				
teop	sii	0442	nagu-nagu	RED-tired	v:pred	v		pred		
teop	sii	0442	koa	just	rv	rv				
teop	sii	0443	#	#	##	##				
teop	sii	0443	me=	and4=	other=	other=				
teop	sii	0443	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	sii	0443	paa	TAM3	lv	lv				
teop	sii	0444			nc	nc				
teop	sii	0445	hua	paddle	v:pred	v		pred		
teop	sii	0445	kahi	from	rv	rv				
teop	sii	0445	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0445	kave.	net.	np:p	np		p		
teop	sii	0446	#	#	##	##				
teop	sii	0446	Me	and4	other	other				
teop	sii	0446	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	sii	0446	nagu-nagu	RED-tired	v:pred	v		pred		
teop	sii	0446	#cc	#cc	#cc:p	#cc		p		
teop	sii	0446	tea	COMP1	other	other				
teop	sii	0446	rake	search	vother:pred	vother		pred		
teop	sii	0446	ta	NSPEC1.SG	ln	ln				
teop	sii	0446	aba	person	np.h:p	np	h	p		
teop	sii	0447	#	#	##	##				
teop	sii	0447	tavaan	people	pl_np.h:s	pl_np	h	s		
teop	sii	0447	paa	TAM3	lv	lv				
teop	sii	0447	voosu	go.home	v:pred	v		pred		
teop	sii	0447	vaevuru.	already.	rv	rv				
teop	sii	0448	#	#	##	##				
teop	sii	0448	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	sii	0448	Hua	paddle	v:pred	v		pred		
teop	sii	0448	vamurina	follow	rv	rv				
teop	sii	0448	vai	now	rv	rv				
teop	sii	0448	nao	go	rv	rv				
teop	sii	0448	#	#	##	##				
teop	sii	0448	me=	and4=	other=	other=				
teop	sii	0448	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	sii	0448	paa	TAM3	lv	lv				
teop	sii	0448	nao	go	v:pred	v		pred		
teop	sii	0449	#	#	##	##				
teop	sii	0449	a=	ART2.SG=	ln=	ln=				
teop	sii	0449	maa	PLM	ln	ln				
teop	sii	0449	tavaan	people	pl_np.h:s	pl_np	h	s		
teop	sii	0449	he	but	other	other				
teop	sii	0449	vo-voosu	RED-go.home	v:pred	v		pred		
teop	sii	0449	rosin	flee	rv	rv				
teop	sii	0449	vai	now	rv	rv				
teop	sii	0450	#	#	##	##				
teop	sii	0450	A	ART2.SG	ln	ln				
teop	sii	0450	otei	man	np.h:s	np	h	s		
teop	sii	0450	vai	DEM6	rn	rn				
teop	sii	0450	paa	TAM3	lv	lv				
teop	sii	0450	nao	go	v:pred	v		pred		
teop	sii	0451	#	#	##	##				
teop	sii	0451	ae	and1	other	other				
teop	sii	0451	e	ART1.SG	ln	ln				
teop	sii	0451	roosuu	giant	np.h:s	np	h	s		
teop	sii	0451	nao	go	v:pred	v		pred		
teop	sii	0451	vai	now	rv	rv				
teop	sii	0451	#	#	##	##				
teop	sii	0451	me=	and4=	other=	other=				
teop	sii	0451	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	sii	0451	paa	TAM3	lv	lv				
teop	sii	0451	nao	go	v:pred	v		pred		
teop	sii	0451	#	#	##	##				
teop	sii	0451	me	and4.ART1	other	other				
teop	sii	0451	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	sii	0451	nao	go	v:pred	v		pred		
teop	sii	0452	#	#	##	##				
teop	sii	0452	me=	and4=	other=	other=				
teop	sii	0452	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	sii	0452	paa	TAM3	lv	lv				
teop	sii	0452	nagu	tired	v:pred	v		pred		
teop	sii	0452	#cc	#cc	#cc:p	#cc		p		
teop	sii	0452	tea	COMP1	other	other				
teop	sii	0452	rake	search	vother:pred	vother		pred		
teop	sii	0452	ta	NSPEC1.SG	ln	ln				
teop	sii	0452	aba	person	np.h:p	np	h	p		
teop	sii	0452	kasuana	beach	np:l	np		l		
teop	sii	0453	#	#	##	##				
teop	sii	0453	me	and4	other	other				
teop	sii	0453	=a	=ART2.SG	=ln	=ln				
teop	sii	0453	tavaan	people	pl_np.h:a	pl_np	h	a		
teop	sii	0453	paa	TAM3	lv	lv				
teop	sii	0453	mee	take	v:pred	v		pred		
teop	sii	0453	=ri	={.OBJM}=	=rv_pl_pro.h:p	=rv_pl_pro	h	p		
teop	sii	0453	=u	=IMM	=rv	=rv				
teop	sii	0453	bono	OBJ.ART2.PL	ln	ln				
teop	sii	0453	beiko	child	pl_np.h:p	pl_np	h	p		
teop	sii	0453	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0453	ori	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	sii	0454	#	#	##	##				
teop	sii	0454	ZERO	3PL..ZERO	pl_0.h:a	pl_0	h	a		
teop	sii	0454	paa	TAM3	lv	lv				
teop	sii	0454	mee	take	v:pred	v		pred		
teop	sii	0454	=ri	={.OBJM}=	=rv_pl_pro.h:p	=rv_pl_pro	h	p		
teop	sii	0454	=u	=IMM	=rv	=rv				
teop	sii	0454	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0454	maa	PLM	ln	ln				
teop	sii	0454	vuu	cluster	ln	ln				
teop	sii	0454	tom	DYAD	ln	ln				
teop	sii	0454	sina-na	mother-DEREL	pl_np.h:p	pl_np	h	p		
teop	sii	0454	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0454	ori	3PL.PRON	rn+pl_pro.h:poss	rn+pl_pro	h	poss		
teop	sii	0455	#	#	##	##				
teop	sii	0455	me=	and4=	other=	other=				
teop	sii	0455	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0455	rosin	flee	v:pred	v		pred		
teop	sii	0455	kahi	from	rv	rv				
teop	sii	0455	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0455	vaan.	village.	np:p	np		p		
teop	sii	0456	#	#	##	##				
teop	sii	0456	Erau	and.then	other	other				
teop	sii	0456	me	and4.ART1.SG	other	other				
teop	sii	0456	roosuu	giant	np.h:s	np	h	s		
teop	sii	0456	paa	TAM3	lv	lv				
teop	sii	0456	boha	say	v:pred	v		pred		
teop	sii	0456	vo=	like=	rv=	rv=				
